,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,class,Cluster
28857,0.5973561725261493,0.006326927348445975,0.005401445954391378,0.025240401656034472,-0.043455558184472685,0.0,0.0007311303013031319,0.0007243995275281893,0.0,0.0008018034259400284,0.003264425280847125,0.7996411648648281,0.03365386887471263,1,3
59081,0.3156547241646915,0.0038131090679094726,0.004217147114840277,0.025252377933175318,-0.053364587667282734,0.0,0.00016729700380728647,0.0012436796132088842,3.768917406526417e-05,0.00020896342739702573,0.0037120995561767713,0.9466737701478429,0.025252377933175318,5,1
34473,0.4684797431065606,0.0022812926620841213,0.0066401911414234235,0.04752693046008585,-0.016009786003554637,0.00678956149429798,0.000574396902417609,2.967038373008217e-06,3.564519784506439e-06,0.0009369594862131212,0.003367622501171798,0.8815702435426384,0.02715824597719192,4,4
2002,0.48559196702155294,0.004792581587560543,0.002625011647812163,0.014075129478885591,-0.0928958545606449,0.007037564739442796,0.00039973367720035085,0.00445477848006729,7.95244815557036e-06,0.000528521111932154,0.004384402832672862,0.8685973528362482,0.028150258957771183,0,0
50495,0.5289256002932575,0.006709003666877635,0.007210091077681774,0.06495577547461058,-0.03250572592679441,0.00927939649637294,0.0010021748216082775,0.0003953022907454872,3.4148179106652416e-08,0.0004185007819864196,0.008917500033014395,0.8445828309103759,0.03711758598549176,3,4
71449,0.4679642692552692,0.007615889087879871,0.0055972196910924355,0.009175769985397436,-0.05774312051810605,0.0,0.0005092552341895576,0.002312294036320154,1.1653227881454744e-07,0.0010552135483207052,0.00557886815112164,0.8809748520679932,0.03670307994158974,0,0
13694,0.44758137432149186,0.004369246749328849,0.00125749052785562,0.0355223312953565,-0.12024309143478175,0.0,0.00033035768104681544,0.005825662332438465,1.3214307241872619e-06,0.0009591029449746255,0.0027210105772243077,0.8849181082974029,0.028417865036285198,0,0
59936,0.4001252958384462,0.003939695220563162,0.0067636564431152735,0.030778868910649706,-0.03567270906744301,0.0076947172276624265,0.000491692430847629,0.0017005325073133964,0.0,0.0025238672506732755,0.005978795285893706,0.914640257983322,0.030778868910649706,2,2
5817,0.613001678435964,0.0040479248765685205,0.003075577386635613,0.07398296119054738,-0.10495011494601936,0.010568994455792484,0.0003889389959731634,0.008529178525824535,0.0,0.003699148059527369,0.0032235433090167073,0.7782796137356469,0.042275977823169934,1,3
40719,0.4648895134217228,0.005631303162580114,0.004815553639028788,0.09648650278564058,-0.07282976660265215,0.0,0.0008736414252227092,0.004578723132191308,1.017494029375846e-06,0.00067014261934754,0.003070025088634018,0.8763255043002007,0.035086001012960215,0,0
17443,0.3260607287984659,0.0031144421336956915,0.004744745777688022,0.0,-0.0343094591009834,0.0056217367034218264,0.00031650377640264887,0.00018945252690531555,9.669387129885542e-09,0.00038789983253610606,0.0034742332827146886,0.9444180357546464,0.022486946813687306,5,1
69076,0.5071001787494824,0.004874704944107928,0.007320236451303013,0.04907421084672411,-0.03118666099309317,0.008179035141120684,0.00042367402031005146,0.004498469327616377,0.0,0.0012268552711681027,0.004727482311567756,0.8591912835044456,0.032716140564482736,3,4
13549,0.48669373692452533,0.004506657589963462,0.004285433164088677,0.03160348941068346,-0.02228046003453184,0.0,0.0006447111839779425,0.0017255505218233172,0.0,0.0009417839844383672,0.004639392245488333,0.8723131940158027,0.025282791528546768,4,4
48614,0.36695801574562503,0.005504370236184376,0.005788243418176274,0.04846615302300708,-0.03747126002293062,0.0,0.000336493576702592,4.860462774592996e-05,0.0037803599357945526,0.002208671830619894,0.0050958698035618874,0.9277460249025478,0.027694944584575474,2,2
69183,0.4173246330354278,0.005220094562375351,0.005984010839796134,0.06365968978506525,-0.038308986652879275,0.007073298865007251,0.0007285497830957469,0.0008134293694758339,0.0,0.000669134072629686,0.002815172948272886,0.9052054222493029,0.028293195460029005,0,0
24445,0.6870448782697426,0.005853998825805204,0.0032658160652000094,0.07529258939942383,-0.1250986372871427,0.00941157367492798,0.0006108111315028259,0.004771667853188486,3.96227251714468e-05,0.000791513346061443,0.0007124561271920481,0.7106867513411617,0.03764629469971192,6,1
34580,0.48793952125557044,0.004635425451927919,0.0057925391737625575,0.013941129178730584,-0.03117236484364158,0.0,0.0003046136725552633,0.0007737326694195474,1.0664963821728896e-08,0.0004154456495261714,0.004851512954198243,0.8717178958522553,0.02788225835746117,4,4
15224,0.5513497787407202,0.006296058763684353,0.005300072066604342,0.044463691833929044,-0.08135966331772336,0.0,0.0011293777725817978,0.0035037389165136087,0.0,0.0035037389165136087,0.007549934873401153,0.8282518660056966,0.035570953467143236,1,3
9215,0.521195100593602,0.006221766513336124,0.0066778122263555255,0.00814367344677503,-0.04945652884226476,0.00814367344677503,0.0003591359990027789,0.0012867004045904549,0.0,0.0007646909366521754,0.005602847331381221,0.8512337543710536,0.03257469378710012,4,4
57465,0.3219335232356202,0.0026205388791379486,0.0021891479580022177,0.0064386704647124045,-0.03843886267433305,0.0064386704647124045,0.00019058464575548719,0.00589138347521185,0.0,0.001944478480343146,0.0024660107879848504,0.9455573897658048,0.025754681858849618,5,1
70976,0.5889239026650301,0.0056483156119236985,0.004970160814915482,0.09815398377750502,-0.043874830748544744,0.0,0.0018113871551666838,0.0015080021143998499,0.0,0.0005987393010427807,0.005559084717580512,0.8001512757542211,0.035692357737274555,1,3
61769,0.34383458317792925,0.003427430448186342,0.005277587967191391,0.03820384257532547,-0.008568576120465856,0.005457691796475067,0.00040441496211880246,0.003591161202080594,0.0,0.002346807472484279,0.005097484137907713,0.9378988775324439,0.02183076718590027,2,2
49922,0.3923836475887477,0.00465254896426658,0.00585772731043202,0.028027403399196266,-0.03498520629304674,0.0,0.00018217812209477574,0.00012261988987148368,8.408221019758879e-09,0.000636922742246735,0.0055073847679420656,0.918233790164468,0.028027403399196266,2,2
73343,0.4862826878533102,0.007707121845222274,0.005982194575101099,0.027525435161508124,-0.04238917014872251,0.0,0.0008835664686844107,0.0007523618944145553,0.0,0.0004991278909286806,0.005716115368539854,0.8714919777935625,0.03670058021534416,4,4
43492,0.45188200486074515,0.006920929653393517,0.004558458820963657,0.015855508942482284,-0.07319695703296945,0.007927754471241142,0.0005049979598180608,0.0013873570324671998,4.328553941297664e-06,0.0025289536763259245,0.006833724354209865,0.8882573219757426,0.03171101788496457,0,0
14704,0.5987034568188554,0.005506108840579966,0.00358240593014561,0.07851848614017776,-0.10237829111602427,0.00981481076752222,0.00027874062579763103,0.007989255964763088,1.7666659381539993e-05,0.004455924088455087,0.0036805540378208323,0.789385600410277,0.03925924307008888,1,3
6336,0.24568914896251878,0.0018691645058324957,0.0013777862079074584,0.0,-0.06400924945617623,0.0048174342933827215,0.00016716496998038044,0.003762416183131905,0.0,0.000311687998781862,0.0012525329162795076,0.9670180380135938,0.019269737173530886,5,1
58958,0.2971486350276044,0.0035489638862730866,0.003363946811633257,0.011213156038777525,-0.04386586642369768,0.005606578019388762,0.000253417326476372,0.00042329664046385153,2.169745693503451e-06,0.00038573256773394684,0.005382314898613212,0.9534490513992336,0.02242631207755505,5,1
28282,0.5516221536182461,0.0037574262637764585,0.0018787131318882292,0.039972619827409135,-0.05834403590008637,0.007994523965481828,0.0003037919106883094,0.007458890859794545,0.0,0.0007594797767207736,0.001071266211374565,0.8303912042945975,0.03197809586192731,1,3
52632,0.40257474659800385,0.005814968561971167,0.002803113050386101,0.04473052739977821,-0.08804458809856344,0.0,0.00042494001029789297,0.0012077242397940118,0.0,0.0010511673938947879,0.002393083215888134,0.9095281788833902,0.02982035159985214,0,0
26456,0.5845857260645124,0.006849579922378532,0.0036729631467826906,0.12132911295678558,-0.10708948706340284,0.0,0.0005360540808817981,0.0045332968568398985,0.0,0.0011691714521290246,0.0029339585496822697,0.7937460868826511,0.04411967743883112,1,3
59448,0.4921530060076094,0.0071491699820052735,0.007701762830855923,0.09497689589620532,-0.04816192048263939,0.0,0.0002866575403412743,0.0048092846376533065,1.5196303343392851e-06,0.002503936346354504,0.008349332575602778,0.8634608633821924,0.02590278978987418,3,4
40317,0.5056740668040072,0.007733838668767169,0.007902396691035173,0.08923660002423657,-0.05913412028272742,0.0,0.003043959578604514,0.0012790579336807242,0.0,0.0009211200158057307,0.006425035201745033,0.8550353558988933,0.03966071112188292,3,4
44789,0.29655126159342754,0.0036380485127622273,0.004617726787669086,0.05295558242739777,-0.015955516985374948,0.0,0.00052055337526132,0.000667240338585212,4.442973365658673e-05,0.0004797775767922238,0.0037386641193742826,0.9531528236689751,0.02118223297095911,5,1
20142,0.5110126357678503,0.006696553644838396,0.0056897824818330795,0.08389759691710975,-0.032651419309286084,0.007627054265191795,0.00034398014736015,0.0003630477830231295,0.0,0.0011745663568395364,0.006040626978031902,0.8541995694844204,0.03050821706076718,3,4
56298,0.5413782472794542,0.0064965389673534496,0.006038449681193911,0.020822240279979004,-0.07133699519920808,0.010411120139989502,0.0021967463495377853,0.008297662751571634,0.0,0.0010411120139989503,0.001801123784218184,0.8362940474849367,0.04164448055995801,1,3
33974,0.3745467400449749,0.003868163746326551,0.005185535038898531,0.06457702414568532,-0.04323431766553633,0.006457702414568532,0.00032740551241862464,0.00014465253408633513,0.00022085342257824382,0.0005870051494842796,0.0025314193465108647,0.9235353954146895,0.02583080965827413,2,2
56331,0.4290907376205411,0.006796797283909372,0.0055695977743146245,0.0,-0.05718063169531331,0.008581814752410823,0.0002565962610970836,0.0019738173930544892,6.436361064308116e-05,0.0008272869421324033,0.003046544237105842,0.900704367339278,0.03432725900964329,0,0
5356,0.551572746064806,0.00725530304439091,0.0040731525863247214,0.00848573455484317,-0.0755400090072139,0.00848573455484317,0.0004989611918247783,0.002155376576930165,1.8329186638461248e-07,0.0012813459177813185,0.006771616174764849,0.829845439321778,0.03394293821937268,1,3
10963,0.41032279090702395,0.0015939462262157466,0.002012159840024829,0.047344937412348916,-0.12054021065184034,0.007890822902058153,0.00029274952966635746,0.006675636175141197,0.006628291237728848,0.0006068042811682719,0.0007543626694367595,0.9022998172045456,0.023672468706174458,0,0
49155,0.8650124656607183,0.0,3.0275436298125143e-07,0.0596560321145323,-0.4978146739877434,0.014914008028633075,0.0,0.007978994295318695,0.003370565814471075,0.008814178744922147,0.0,0.0,0.0,7,1
54762,0.6253286578271425,0.005196393072084705,0.00474721333195535,0.07045956707911465,-0.05486158041697564,0.0,0.0005152355842660259,0.005980255755839856,0.0,0.0007891471512860841,0.004025002769394425,0.7743682570912399,0.03522978353955732,6,1
16043,0.4910419650592906,0.004033558998701315,0.0053593723043614,0.02805954086053089,-0.05224686508230852,0.007014885215132723,0.0005233104370489011,0.003970425031765121,7.505927180192013e-08,0.0004854300568871844,0.0037599784753111396,0.8685901022229489,0.02805954086053089,4,4
15620,0.5364654146645886,0.0036149515634321507,0.002682327073322943,0.016506628143525805,-0.09133117351812826,0.008253314071762902,0.00022118881712324579,0.007370209466084272,4.1266570358814515e-08,0.0008831046056786305,0.002987699693978171,0.8383468834674604,0.024759942215288707,1,3
4630,0.36189961885617317,0.004172489723282938,0.006500000997495188,0.0,-0.036935049336203556,0.00709607095796418,0.0018094980942808658,1.617904178415833e-05,9.579695793251644e-07,0.0007592795925021672,0.003895742955922334,0.9309832214720265,0.02838428383185672,2,2
63373,0.5451945741174687,0.0042057867146204735,0.003280903062099767,0.06814932176468359,-0.09675256567106078,0.009735617394954798,0.00032030181229401286,0.008392102194451035,8.878883064198777e-08,0.0012169521743693498,0.004312878505964975,0.8288709937716615,0.03894246957981919,1,3
38988,0.4597274970273118,0.003939511012987888,0.005099438851641412,0.02829092289398842,-0.03631139953443413,0.0,0.00029422559809747954,0.0025178921375649697,0.0,0.0010326186856305772,0.0027725104436108652,0.8863829051915512,0.02829092289398842,4,4
50337,0.3821171723942236,0.0016841460561078745,0.0005767138805579486,0.014152487866452726,-0.15921548849759318,0.007076243933226363,0.00031843097699518633,0.006955947786361515,2.8375738172237714e-07,0.001974272057370155,0.0002929564988355714,0.9094388702982522,0.035381219666131815,0,0
51371,0.49967990329842926,0.005798172462802529,0.007165221254845401,0.09427922703743949,-0.07912855525252295,0.0,0.00029886514970868316,0.00017535936228963743,0.0004996799032984293,0.0007778036230588758,0.008503986278777041,0.8564984938670266,0.037711690814975794,3,4
32721,0.29201985678336867,0.003785639234300761,0.003865281013423498,0.005309451941515794,-0.03533440267078761,0.0,0.0007486327237537269,0.0032600034920906977,7.167760121046323e-08,0.0005362546460930952,0.004125444158557772,0.9554783524912992,0.021237807766063176,5,1
57350,0.3653696562742693,0.003746587153320897,0.0033564466728924405,0.0495416483083755,-0.03407226862408525,0.006192706038546937,0.00023470355886092895,0.00024275407671103995,7.121611944328978e-09,0.0018144628692942524,0.001566754627752375,0.9286953537767301,0.01857811811564081,2,2
13500,0.25886775599435913,0.001962217590437242,0.0026818699521015607,0.05695090631875901,-0.04217991216172087,0.0,0.0001931153459717919,0.002102006178674196,8.80150370380821e-08,0.0008180221089421748,0.0020916514684344214,0.963076067336054,0.02070942047954873,5,1
55710,0.3550795070711389,0.004714666788333456,0.005569487823875086,0.01972663928172994,-0.039762329245540316,0.0,0.00020449949388726704,0.0002544736467343162,1.3151092854486627e-07,0.0012099005426127697,0.004182047527726747,0.9333725131614793,0.026302185708973254,2,2
62870,0.4257595846512652,0.0044534452554522335,0.0030399234344100335,0.07663672523722773,-0.0630635096785454,0.0,0.0002733376533461122,0.006990972379973774,0.0,0.0010047926197769858,0.002239495415265655,0.8986848160901975,0.034060766772101216,0,0
